id,loan_status
60179,0.045896027
60180,0.0046929345
60181,0.0070960657
60182,0.04686113
60183,0.17589445
60184,0.0030403389
60185,0.026266268
60186,0.9607104
60187,0.1090287
60188,0.02875788
60189,0.024092803
60190,0.42702118
60191,0.045751523
60192,0.005939675
60193,0.008376939
60194,0.103979275
60195,0.07349836
60196,0.93853796
60197,0.008015235
60198,0.07534077
60199,0.010893071
60200,0.009802201
60201,0.08166801
60202,0.018037405
60203,0.054592226
60204,0.9448308
60205,0.005816545
60206,0.023878274
60207,0.95766026
60208,0.009124844
60209,0.13971646
60210,0.014058556
60211,0.98221886
60212,0.0074890405
60213,0.0043390105
60214,0.019546252
60215,0.029673606
60216,0.08515497
60217,0.0075958846
60218,0.02376613
60219,0.26950648
60220,0.84455264
60221,0.005540438
60222,0.012603806
60223,0.014188718
60224,0.0101458775
60225,0.8985724
60226,0.022677178
60227,0.005123826
60228,0.96573925
60229,0.03598679
60230,0.082942195
60231,0.9404632
60232,0.027868098
60233,0.95763385
60234,0.03653563
60235,0.020646948
60236,0.010968398
60237,0.086623125
60238,0.076999076
60239,0.9712564
60240,0.75039804
60241,0.012102694
60242,0.027736256
60243,0.012932659
60244,0.26888704
60245,0.01664973
60246,0.010221941
60247,0.007642969
60248,0.011043486
60249,0.06227256
60250,0.02526643
60251,0.021137733
60252,0.017150309
60253,0.97407883
60254,0.05916072
60255,0.038040787
60256,0.009978716
60257,0.044453382
60258,0.010909096
60259,0.007056762
60260,0.011164667
60261,0.009010656
60262,0.006877251
60263,0.0022954873
60264,0.029563084
60265,0.08727933
60266,0.006218625
60267,0.0022150234
60268,0.019358747
60269,0.06211852
60270,0.94812006
60271,0.014563912
60272,0.2647611
60273,0.008524677
60274,0.95556307
60275,0.029209916
60276,0.019693369
60277,0.03003256
60278,0.01168614
60279,0.036272727
60280,0.013064997
60281,0.013274644
60282,0.44739816
60283,0.07055053
60284,0.0031037722
60285,0.23588201
60286,0.024998195
60287,0.0123635465
60288,0.06819378
60289,0.005349618
60290,0.9582579
60291,0.50193256
60292,0.009510508
60293,0.017089058
60294,0.007994474
60295,0.0050779963
60296,0.05569957
60297,0.022324318
60298,0.009322829
60299,0.9743469
60300,0.029623047
60301,0.07082861
60302,0.0021648656
60303,0.083068095
60304,0.0030250757
60305,0.96784896
60306,0.012112396
60307,0.052181922
60308,0.014101914
60309,0.016464662
60310,0.016767902
60311,0.9799611
60312,0.35768643
60313,0.93596345
60314,0.012590318
60315,0.0808316
60316,0.12135344
60317,0.036307823
60318,0.0059616985
60319,0.007663535
60320,0.022473425
60321,0.028118389
60322,0.39915228
60323,0.011741198
60324,0.2238379
60325,0.42318574
60326,0.017180074
60327,0.972203
60328,0.016901517
60329,0.07672998
60330,0.97638434
60331,0.08233396
60332,0.039065167
60333,0.0044105174
60334,0.0181974
60335,0.16636549
60336,0.007589608
60337,0.0068265763
60338,0.0071632634
60339,0.0017492522
60340,0.0099259345
60341,0.10094425
60342,0.022740863
60343,0.004862064
60344,0.011316805
60345,0.011505638
60346,0.39592612
60347,0.92292607
60348,0.12132144
60349,0.0218139
60350,0.049754925
60351,0.0184414
60352,0.0035550941
60353,0.031646185
60354,0.008911089
60355,0.13216871
60356,0.0025618977
60357,0.01184117
60358,0.0076753222
60359,0.06689277
60360,0.0049258703
60361,0.048897035
60362,0.010974577
60363,0.017101886
60364,0.05453534
60365,0.013258202
60366,0.022265954
60367,0.019640045
60368,0.04391029
60369,0.019910524
60370,0.003931441
60371,0.015363855
60372,0.011955583
60373,0.53930706
60374,0.0072264113
60375,0.016538838
60376,0.045210548
60377,0.012627602
60378,0.029446566
60379,0.9724778
60380,0.18976128
60381,0.006600575
60382,0.0026064832
60383,0.013424693
60384,0.03122821
60385,0.002970815
60386,0.009267077
60387,0.034889195
60388,0.008309308
60389,0.98305815
60390,0.05868344
60391,0.1215013
60392,0.02908661
60393,0.022095626
60394,0.1600783
60395,0.0030542572
60396,0.014440209
60397,0.97320426
60398,0.005662391
60399,0.022461303
60400,0.011029517
60401,0.011868265
60402,0.008352504
60403,0.98563147
60404,0.0051880763
60405,0.021285946
60406,0.0037439743
60407,0.012781094
60408,0.019500133
60409,0.0084947245
60410,0.0076505602
60411,0.016661445
60412,0.8278861
60413,0.034257684
60414,0.010456561
60415,0.0053919046
60416,0.037595563
60417,0.023049844
60418,0.10105681
60419,0.005121984
60420,0.05026269
60421,0.022666426
60422,0.0059378226
60423,0.02422915
60424,0.19455554
60425,0.16542077
60426,0.011117352
60427,0.06617434
60428,0.16316707
60429,0.006357953
60430,0.004663542
60431,0.084013596
60432,0.007926433
60433,0.62592286
60434,0.08487591
60435,0.03231015
60436,0.028055245
60437,0.037110135
60438,0.9855468
60439,0.0037057016
60440,0.9622905
60441,0.03161818
60442,0.0020692872
60443,0.07317969
60444,0.00825588
60445,0.010394474
60446,0.028561857
60447,0.11602414
60448,0.0033117395
60449,0.977746
60450,0.019119564
60451,0.025148727
60452,0.03313112
60453,0.029038277
60454,0.011859428
60455,0.005820633
60456,0.05972355
60457,0.07221193
60458,0.0045835115
60459,0.033586048
60460,0.85446924
60461,0.005271703
60462,0.011162531
60463,0.07335438
60464,0.0058222753
60465,0.01702941
60466,0.16246837
60467,0.8944719
60468,0.1102811
60469,0.02922052
60470,0.11152138
60471,0.004084945
60472,0.043110043
60473,0.0022944992
60474,0.008064985
60475,0.20855851
60476,0.004625725
60477,0.016192947
60478,0.9668813
60479,0.024934823
60480,0.003506483
60481,0.002670983
60482,0.010560772
60483,0.0032734165
60484,0.26522967
60485,0.14176737
60486,0.023818636
60487,0.032528035
60488,0.07221007
60489,0.010945594
60490,0.12788065
60491,0.02464189
60492,0.43675798
60493,0.0062215696
60494,0.026270648
60495,0.009518277
60496,0.04136088
60497,0.026601262
60498,0.28442052
60499,0.0030179066
60500,0.015816126
60501,0.018736577
60502,0.017870903
60503,0.023463363
60504,0.29892504
60505,0.009536641
60506,0.9066132
60507,0.06501338
60508,0.005563487
60509,0.018801665
60510,0.7129829
60511,0.06048002
60512,0.020902827
60513,0.0023115603
60514,0.005288443
60515,0.022574583
60516,0.0807796
60517,0.004103798
60518,0.02164917
60519,0.040192418
60520,0.017070007
60521,0.903873
60522,0.0058857515
60523,0.0440498
60524,0.014422305
60525,0.9657133
60526,0.089935355
60527,0.78690505
60528,0.0060742768
60529,0.0040704375
60530,0.08032819
60531,0.029179757
60532,0.049812343
60533,0.054927576
60534,0.03213207
60535,0.03179108
60536,0.8400142
60537,0.010120413
60538,0.008499718
60539,0.95143634
60540,0.013224515
60541,0.012997114
60542,0.0078961635
60543,0.3550327
60544,0.014539774
60545,0.4961506
60546,0.012604731
60547,0.0023636536
60548,0.043544035
60549,0.008218449
60550,0.19231461
60551,0.04861938
60552,0.0061927876
60553,0.027379556
60554,0.102213986
60555,0.10466679
60556,0.020821083
60557,0.021703634
60558,0.033173453
60559,0.006619527
60560,0.8502408
60561,0.00408018
60562,0.92970866
60563,0.93152905
60564,0.012914947
60565,0.026494162
60566,0.017735444
60567,0.018837238
60568,0.01323169
60569,0.2905156
60570,0.0045787278
60571,0.07799768
60572,0.007958945
60573,0.011699651
60574,0.9381246
60575,0.030559994
60576,0.19808762
60577,0.016890699
60578,0.098715976
60579,0.08809902
60580,0.0064551723
60581,0.015444254
60582,0.96659666
60583,0.007742334
60584,0.9720948
60585,0.96120864
60586,0.025594149
60587,0.003205776
60588,0.017002644
60589,0.020607926
60590,0.04095149
60591,0.028606098
60592,0.007337677
60593,0.013607472
60594,0.87817955
60595,0.10587096
60596,0.008766114
60597,0.0045082215
60598,0.021085083
60599,0.036748
60600,0.0063756364
60601,0.011926901
60602,0.9485877
60603,0.0065186503
60604,0.042499542
60605,0.005885302
60606,0.002304044
60607,0.016360682
60608,0.04514893
60609,0.00691717
60610,0.01083661
60611,0.013543171
60612,0.007963769
60613,0.01387227
60614,0.022438517
60615,0.95469654
60616,0.969872
60617,0.9283525
60618,0.17642051
60619,0.05977238
60620,0.011386164
60621,0.9512352
60622,0.01121471
60623,0.032546166
60624,0.009158923
60625,0.33545798
60626,0.013021085
60627,0.06757421
60628,0.0062742922
60629,0.019783009
60630,0.072294444
60631,0.90739596
60632,0.0053679505
60633,0.02401349
60634,0.01589355
60635,0.0058559095
60636,0.011505605
60637,0.024315495
60638,0.011155348
60639,0.056888945
60640,0.0030481247
60641,0.0026348724
60642,0.05482274
60643,0.058496043
60644,0.0018818062
60645,0.95135826
60646,0.03421585
60647,0.0074084927
60648,0.016883923
60649,0.02684729
60650,0.9867007
60651,0.0078832265
60652,0.0024803516
60653,0.01716146
60654,0.010637937
60655,0.042189706
60656,0.029674713
60657,0.037449688
60658,0.9856392
60659,0.9883128
60660,0.016214132
60661,0.0048326356
60662,0.9708657
60663,0.008470957
60664,0.89015484
60665,0.0051980726
60666,0.0109535055
60667,0.027104244
60668,0.01099465
60669,0.004595416
60670,0.015605696
60671,0.03192786
60672,0.0021008863
60673,0.04215318
60674,0.01733364
60675,0.008132671
60676,0.01001906
60677,0.0012542336
60678,0.010565866
60679,0.91992867
60680,0.07589605
60681,0.00975704
60682,0.60536575
60683,0.065800644
60684,0.026060002
60685,0.057319295
60686,0.008880802
60687,0.013763974
60688,0.025589565
60689,0.06270952
60690,0.018165166
60691,0.11747458
60692,0.037044756
60693,0.08934884
60694,0.026187064
60695,0.04871842
60696,0.012781612
60697,0.020365957
60698,0.010729017
60699,0.09806399
60700,0.005918389
60701,0.0058448683
60702,0.06020428
60703,0.01869852
60704,0.014284075
60705,0.088534
60706,0.0161036
60707,0.005280272
60708,0.10055967
60709,0.00995186
60710,0.052469213
60711,0.0038760868
60712,0.0140095465
60713,0.79438895
60714,0.96868324
60715,0.009241688
60716,0.9484706
60717,0.019015158
60718,0.00605623
60719,0.010052544
60720,0.02137329
60721,0.0030754693
60722,0.984593
60723,0.022148436
60724,0.07937453
60725,0.010842658
60726,0.022986652
60727,0.029147424
60728,0.017140185
60729,0.94289726
60730,0.040390823
60731,0.0026986469
60732,0.0064995447
60733,0.95147264
60734,0.048692085
60735,0.0041489103
60736,0.005332375
60737,0.9803375
60738,0.03836471
60739,0.5712272
60740,0.03465867
60741,0.10143399
60742,0.05442595
60743,0.006654076
60744,0.08576064
60745,0.0942217
60746,0.049800836
60747,0.045769494
60748,0.0054790047
60749,0.011064748
60750,0.015604612
60751,0.018233225
60752,0.0059247497
60753,0.044569597
60754,0.008715462
60755,0.0727009
60756,0.01810618
60757,0.027239595
60758,0.047676224
60759,0.0034438642
60760,0.012641366
60761,0.0084546525
60762,0.0041693375
60763,0.023196902
60764,0.008259071
60765,0.009793138
60766,0.014222446
60767,0.007177103
60768,0.02231656
60769,0.0055011055
60770,0.030089265
60771,0.008517221
60772,0.013899528
60773,0.07381518
60774,0.04277374
60775,0.0076613966
60776,0.0024803516
60777,0.06491088
60778,0.033557627
60779,0.008386721
60780,0.042293414
60781,0.0036330963
60782,0.00146596
60783,0.013051521
60784,0.034825783
60785,0.025548048
60786,0.016201328
60787,0.024134124
60788,0.98550224
60789,0.032548916
60790,0.017896052
60791,0.0061874078
60792,0.020581258
60793,0.17025861
60794,0.0060742768
60795,0.019590158
60796,0.049496736
60797,0.007205987
60798,0.01344744
60799,0.14410058
60800,0.023509167
60801,0.042797584
60802,0.007294255
60803,0.01945847
60804,0.02952468
60805,0.011669624
60806,0.009627672
60807,0.0059650172
60808,0.039646447
60809,0.028825218
60810,0.008970215
60811,0.008216607
60812,0.1840837
60813,0.10512405
60814,0.048565622
60815,0.079562545
60816,0.0070453645
60817,0.03997601
60818,0.04299543
60819,0.9690522
60820,0.94492906
60821,0.009584485
60822,0.03283491
60823,0.05162598
60824,0.01143016
60825,0.014023926
60826,0.018813571
60827,0.012909847
60828,0.008832244
60829,0.01442246
60830,0.06802202
60831,0.01265514
60832,0.0050530126
60833,0.009661256
60834,0.088479795
60835,0.7600089
60836,0.005332375
60837,0.05619865
60838,0.045859106
60839,0.008737385
60840,0.086628884
60841,0.015336389
60842,0.025826545
60843,0.93529695
60844,0.02185639
60845,0.01219044
60846,0.0056081987
60847,0.037434913
60848,0.03046941
60849,0.008097096
60850,0.009093494
60851,0.05920083
60852,0.019626519
60853,0.03393639
60854,0.0022274558
60855,0.0054231766
60856,0.003931441
60857,0.1372729
60858,0.039982434
60859,0.8630638
60860,0.017898265
60861,0.0097602885
60862,0.18090089
60863,0.020517465
60864,0.0045536123
60865,0.003141408
60866,0.012042979
60867,0.017603341
60868,0.026003778
60869,0.010861678
60870,0.010875519
60871,0.6623049
60872,0.047273345
60873,0.01107155
60874,0.055320594
60875,0.0028616346
60876,0.0051323604
60877,0.012952452
60878,0.018949866
60879,0.0036757926
60880,0.008249636
60881,0.011726311
60882,0.0044105174
60883,0.0056951717
60884,0.021077476
60885,0.009884946
60886,0.9599694
60887,0.0072081806
60888,0.77732396
60889,0.006696377
60890,0.023480225
60891,0.21898565
60892,0.02228392
60893,0.045128103
60894,0.0111905495
60895,0.0060109077
60896,0.007189301
60897,0.06935785
60898,0.011978557
60899,0.009520538
60900,0.01635805
60901,0.17458035
60902,0.011242711
60903,0.0034683181
60904,0.0070938254
60905,0.052154064
60906,0.043213166
60907,0.025608523
60908,0.009337453
60909,0.0076201065
60910,0.075070485
60911,0.007300829
60912,0.014215896
60913,0.13115545
60914,0.027786205
60915,0.9540612
60916,0.028024452
60917,0.007060672
60918,0.017262036
60919,0.9767543
60920,0.072833896
60921,0.019376025
60922,0.003168201
60923,0.2528307
60924,0.19428194
60925,0.009609139
60926,0.9075061
60927,0.18055941
60928,0.014977728
60929,0.052763224
60930,0.008470957
60931,0.01258124
60932,0.023903951
60933,0.019681828
60934,0.06983123
60935,0.98121727
60936,0.7779221
60937,0.014120973
60938,0.01326411
60939,0.017084436
60940,0.08787806
60941,0.0051871706
60942,0.005799094
60943,0.005564832
60944,0.005983588
60945,0.0067117964
60946,0.010784873
60947,0.021204215
60948,0.048101224
60949,0.022614535
60950,0.011182412
60951,0.02156893
60952,0.027132027
60953,0.011275308
60954,0.015803218
60955,0.071452774
60956,0.4942418
60957,0.017034408
60958,0.11131281
60959,0.08856255
60960,0.03343721
60961,0.095318064
60962,0.035070803
60963,0.014998339
60964,0.06362974
60965,0.3752241
60966,0.051446762
60967,0.011903715
60968,0.2565604
60969,0.010324677
60970,0.23448712
60971,0.007651462
60972,0.9696116
60973,0.016693898
60974,0.009179592
60975,0.030513836
60976,0.06696923
60977,0.9485857
60978,0.0066319024
60979,0.0119443275
60980,0.019864019
60981,0.9415968
60982,0.02907318
60983,0.8452027
60984,0.80633485
60985,0.05138809
60986,0.0096351905
60987,0.047706068
60988,0.04956383
60989,0.043596216
60990,0.012289258
60991,0.014569032
60992,0.011051055
60993,0.01671129
60994,0.031354584
60995,0.008008876
60996,0.98134077
60997,0.10266012
60998,0.39095318
60999,0.005257926
61000,0.012129416
61001,0.005525171
61002,0.9719387
61003,0.030424634
61004,0.010786709
61005,0.10641319
61006,0.1149357
61007,0.7197818
61008,0.06712496
61009,0.012114221
61010,0.9576041
61011,0.008698238
61012,0.014778631
61013,0.00404179
61014,0.95549154
61015,0.84529877
61016,0.02864715
61017,0.07316676
61018,0.016031118
61019,0.016107952
61020,0.89028275
61021,0.00824783
61022,0.9579759
61023,0.009868015
61024,0.19017054
61025,0.10343179
61026,0.0018681678
61027,0.0022255161
61028,0.017196063
61029,0.037768744
61030,0.015497892
61031,0.97663546
61032,0.019446276
61033,0.0045787236
61034,0.04141368
61035,0.04743602
61036,0.06930351
61037,0.98437595
61038,0.0031948665
61039,0.0050062095
61040,0.020760758
61041,0.8621364
61042,0.04043031
61043,0.005687881
61044,0.030817542
61045,0.93831015
61046,0.055797696
61047,0.0058824765
61048,0.018462788
61049,0.07854583
61050,0.014120276
61051,0.115885995
61052,0.003343204
61053,0.9404323
61054,0.06397637
61055,0.0054517305
61056,0.00643252
61057,0.047412403
61058,0.018843753
61059,0.03745558
61060,0.027998839
61061,0.13463372
61062,0.02165064
61063,0.88509303
61064,0.008062258
61065,0.01784059
61066,0.021745428
61067,0.00931688
61068,0.84622484
61069,0.010299202
61070,0.0022757591
61071,0.26549214
61072,0.0040932857
61073,0.016764821
61074,0.019246759
61075,0.0137132555
61076,0.014388102
61077,0.037352957
61078,0.8509364
61079,0.0453031
61080,0.0067586275
61081,0.11565814
61082,0.06024184
61083,0.055370588
61084,0.0061177663
61085,0.9618521
61086,0.011720737
61087,0.012870016
61088,0.006473578
61089,0.029068658
61090,0.003446636
61091,0.043180656
61092,0.005706462
61093,0.9416443
61094,0.034280818
61095,0.83959395
61096,0.003270653
61097,0.005822728
61098,0.014090079
61099,0.0119616
61100,0.026389195
61101,0.029493708
61102,0.9584884
61103,0.3493466
61104,0.063509956
61105,0.008154305
61106,0.006733693
61107,0.032073867
61108,0.82505435
61109,0.9436981
61110,0.013288273
61111,0.23868275
61112,0.054876633
61113,0.0145618515
61114,0.013383597
61115,0.031241195
61116,0.9740199
61117,0.009285661
61118,0.043804873
61119,0.009034792
61120,0.95004815
61121,0.07576792
61122,0.0048603043
61123,0.11487726
61124,0.0070017627
61125,0.0032734165
61126,0.005578002
61127,0.0993577
61128,0.016453383
61129,0.15852791
61130,0.00840466
61131,0.010640779
61132,0.011805892
61133,0.010421426
61134,0.08219249
61135,0.008571105
61136,0.048120473
61137,0.008913729
61138,0.0022954873
61139,0.004403745
61140,0.41844988
61141,0.015296295
61142,0.013656039
61143,0.08285572
61144,0.8719823
61145,0.016375598
61146,0.009203037
61147,0.094091155
61148,0.9464446
61149,0.01455395
61150,0.022236569
61151,0.008286938
61152,0.00613813
61153,0.0056784577
61154,0.05623587
61155,0.031943195
61156,0.97274923
61157,0.015052651
61158,0.9120636
61159,0.81403786
61160,0.90287274
61161,0.9592778
61162,0.2657577
61163,0.9753938
61164,0.05189086
61165,0.09262556
61166,0.006218566
61167,0.015084278
61168,0.04851582
61169,0.00844322
61170,0.030509198
61171,0.9741555
61172,0.003935131
61173,0.02985605
61174,0.23122548
61175,0.85220426
61176,0.004977473
61177,0.026821153
61178,0.029032115
61179,0.041132573
61180,0.035297994
61181,0.04513067
61182,0.012918606
61183,0.8220565
61184,0.004235103
61185,0.017107842
61186,0.02037274
61187,0.06626072
61188,0.97494
61189,0.0134415515
61190,0.8267646
61191,0.026954057
61192,0.9641801
61193,0.93675196
61194,0.9659814
61195,0.0029992156
