id,loan_status
59813,0.03432248275004274
59814,0.027975925063670574
59815,0.40664488402618004
59816,0.40784687915225615
59817,0.03631957910183601
59818,0.4243293240901715
59819,0.21712693444394254
59820,0.10751894223951473
59821,0.07375863124304011
59822,0.1211946734708253
59823,0.1104600481455
59824,0.07363444370355175
59825,0.05002259970616354
59826,0.075579302152394
59827,0.18355460916398797
59828,0.2588990449933699
59829,0.24146179886729846
59830,0.0649014682856963
59831,0.05852756619522092
59832,0.09000655049839891
59833,0.14737825394991633
59834,0.0806060280766899
59835,0.0320572056998173
59836,0.07783038659626197
59837,0.08461722985341967
59838,0.1175869096217728
59839,0.09193431828706344
59840,0.10985137250957233
59841,0.8824647028878349
59842,0.06837086352556176
59843,0.13179785598647056
59844,0.08099079556759593
59845,0.14067678623915858
59846,0.031131850022615017
59847,0.06148113217381492
59848,0.07252821571559921
59849,0.029915395069684207
59850,0.9002974774700238
59851,0.01804893910225978
59852,0.06555734285435484
59853,0.20312697564301946
59854,0.056753974209604985
59855,0.05598515034712074
59856,0.026940265928921292
59857,0.2042591555274966
59858,0.7954356315198919
59859,0.10771322117773838
59860,0.8920207058479581
59861,0.04044810036884387
59862,0.060988598289331765
59863,0.051312369869508295
59864,0.046587125066622444
59865,0.1046675410214189
59866,0.13854256071773316
59867,0.1467377030329803
59868,0.0688707816555638
59869,0.12785750448183805
59870,0.029387067481283842
59871,0.041428732086481505
59872,0.07786741642858756
59873,0.034118599919057004
59874,0.22521463286195667
59875,0.08837479088855736
59876,0.0379799045294489
59877,0.09305730880633317
59878,0.9256478408397607
59879,0.054526576703099336
59880,0.8122660413949351
59881,0.0202323583063
59882,0.13145412126140876
59883,0.12617931014950262
59884,0.08932101670474431
59885,0.10495364457606492
59886,0.09260028116744516
59887,0.7941260268767545
59888,0.05075331868706596
59889,0.030347543564434816
59890,0.03701862073975612
59891,0.5714088118951827
59892,0.051698958471898836
59893,0.09286147739936124
59894,0.06158934613300102
59895,0.31614101886195006
59896,0.035487044044231544
59897,0.02741679569942424
59898,0.12718231921398832
59899,0.12654436246156447
59900,0.03362407382112311
59901,0.45555576019931987
59902,0.07651402795559582
59903,0.15127443158651796
59904,0.10703305164153581
59905,0.18995632861944675
59906,0.17845785292082633
59907,0.11197968619102266
59908,0.03632847158914763
59909,0.052575344478143764
59910,0.10879421415911814
59911,0.050847614074901
59912,0.07511278611659183
59913,0.02129850957920225
59914,0.06971629804686004
59915,0.09716541381796194
59916,0.035938401325587406
59917,0.033945919338218375
59918,0.029648494013757975
59919,0.08879984850125804
59920,0.15224384273924552
59921,0.19916309486515107
59922,0.05642875441122144
59923,0.23551983766217355
59924,0.026828201698500212
59925,0.9148842613271356
59926,0.08853817309711855
59927,0.07610460191829774
59928,0.04088105325677778
59929,0.0370279437837124
59930,0.10178646634472087
59931,0.03314925621261362
59932,0.10457282029309836
59933,0.08186935395638624
59934,0.03262208947032029
59935,0.035304588217317384
59936,0.11887939292264837
59937,0.20855497847827065
59938,0.14547848108938946
59939,0.18955402328578932
59940,0.580478228471256
59941,0.02004763472257026
59942,0.0654959991808884
59943,0.18021688699973804
59944,0.09114021852091855
59945,0.10431764673642359
59946,0.094412029781883
59947,0.052303772057436186
59948,0.04618253189424256
59949,0.9148204688926777
59950,0.06188188477062636
59951,0.09201849674781638
59952,0.037396614660880505
59953,0.26658104284910117
59954,0.0686702472727313
59955,0.03380306881929476
59956,0.062172660456482655
59957,0.12011298717722102
59958,0.15054277626620816
59959,0.1268021550243508
59960,0.018254984146778824
59961,0.0997660935122732
59962,0.1638853908744523
59963,0.08087566853966419
59964,0.03118063806126977
59965,0.038334493507189864
59966,0.8307534795721933
59967,0.11069718812982396
59968,0.04191211081676541
59969,0.060478149948393234
59970,0.20404342806300152
59971,0.9356986904259326
59972,0.7685652018343284
59973,0.09671620897226338
59974,0.038970238908115816
59975,0.07960648129526564
59976,0.031312405909944316
59977,0.2509149605146783
59978,0.2566065471363709
59979,0.07035773180187961
59980,0.8975683443206327
59981,0.17589118203308307
59982,0.8923431120778861
59983,0.12372694749114455
59984,0.03332004612730114
59985,0.17065604819912278
59986,0.10724333751350656
59987,0.1147093092263339
59988,0.14210448057068548
59989,0.07298130126710549
59990,0.054497664447779905
59991,0.10594614919745148
59992,0.14688245441701783
59993,0.06315163516814129
59994,0.04618106778773199
59995,0.9313995557117352
59996,0.1174582434070394
59997,0.12015087769159526
59998,0.11599335270384889
59999,0.03599104297190162
60000,0.03166304186678039
60001,0.07875245855659095
60002,0.0857622534637489
60003,0.10894297677087413
60004,0.06886635934665995
60005,0.08865330559834748
60006,0.17796324001319952
60007,0.10611074864139086
60008,0.07059465563570354
60009,0.08280832813554097
60010,0.06444742328780112
60011,0.04083644856905567
60012,0.29964622134053476
60013,0.029587619917146753
60014,0.16837660695910248
60015,0.11785884996134094
60016,0.35883174820583974
60017,0.1687056151434482
60018,0.08351831487454879
60019,0.8836532792673119
60020,0.10663640652962082
60021,0.08725507443221371
60022,0.08681441904681338
60023,0.10219404305957666
60024,0.9027624685757993
60025,0.07480720032647718
60026,0.3702295469154555
60027,0.5588167668698054
60028,0.032598026904940666
60029,0.9160893708212933
60030,0.3993800407799894
60031,0.1085713846037531
60032,0.3130998440345075
60033,0.057712566872546625
60034,0.055183841834394017
60035,0.1853066941743263
60036,0.02589680103274841
60037,0.024898377651344086
60038,0.07096939581079652
60039,0.060756371790763944
60040,0.15140790071946544
60041,0.06824205184260622
60042,0.07333245640324315
60043,0.07085474722977407
60044,0.1094109050760486
60045,0.06293591695623683
60046,0.532218429872302
60047,0.06482377180614564
60048,0.017302027698361234
60049,0.16846303021725872
60050,0.08323708807563178
60051,0.9296874249800124
60052,0.1280535317255056
60053,0.11102310690086055
60054,0.0849476613109779
60055,0.09712092675184876
60056,0.12108868684090197
60057,0.09112240955137574
60058,0.11955378038268964
60059,0.04503961681347175
60060,0.15120708461709473
60061,0.03139700582698981
60062,0.1218786736164644
60063,0.11447622212905013
60064,0.05147320960329247
60065,0.06620167158899441
60066,0.11863417448021121
60067,0.15982497628643194
60068,0.06280366234979631
60069,0.05796882638836193
60070,0.12780772179010486
60071,0.03894428753049771
60072,0.1173138019992683
60073,0.03286784789854401
60074,0.1309672295411062
60075,0.13176281617309346
60076,0.16611597786815097
60077,0.09185940523108838
60078,0.08048068814957873
60079,0.09946577192027285
60080,0.06595228331063514
60081,0.1647178932043346
60082,0.05644296294870882
60083,0.10639534004430835
60084,0.12330213937460961
60085,0.0884073675969192
60086,0.10341374682685119
60087,0.029157734269992425
60088,0.05140169390813651
60089,0.05368551137030013
60090,0.07138759147207992
60091,0.9120545806468237
60092,0.03235339104195129
60093,0.09479564373811003
60094,0.02316068004500483
60095,0.06106780893236198
60096,0.05990927420606665
60097,0.03297098076157674
60098,0.0936074257721891
60099,0.09895813873349715
60100,0.04092227798003365
60101,0.05602419680336606
60102,0.03202359414673034
60103,0.035964148003283083
60104,0.10145312155615109
60105,0.05836390082228048
60106,0.017687014741531466
60107,0.018638574204794887
60108,0.06803927293252562
60109,0.09989825224214766
60110,0.08163177062423076
60111,0.03155554946422169
60112,0.10031356015553285
60113,0.029313126873354863
60114,0.16133656182725092
60115,0.11936488829997213
60116,0.9199046731935483
60117,0.07202065661358205
60118,0.11085086333755508
60119,0.03086186863203312
60120,0.0442452990318367
60121,0.07794119639999589
60122,0.14329489749299074
60123,0.03718432673328644
60124,0.048554344212500516
60125,0.1375741662132912
60126,0.12431517763188041
60127,0.06866339060576655
60128,0.04299165995546231
60129,0.03600302837508455
60130,0.047490811094106224
60131,0.8191440173290009
60132,0.9076648619535437
60133,0.11345168429138787
60134,0.03172482724132453
60135,0.15971878034741213
60136,0.07628881703409358
60137,0.05230722797642827
60138,0.13641485879253082
60139,0.224536937105468
60140,0.3681262352605351
60141,0.0323503665907262
60142,0.044934855032494295
60143,0.8821337825455011
60144,0.15672050190338563
60145,0.045746231580223076
60146,0.34610238924246806
60147,0.06300183780569935
60148,0.01906280671771464
60149,0.028807479765576127
60150,0.05601432461541418
60151,0.919576924616203
60152,0.06266871290222821
60153,0.06861740463259168
60154,0.12636020463213538
60155,0.042135341432676165
60156,0.06952681822096207
60157,0.235900747961437
60158,0.05427670183541258
60159,0.08988779835148378
60160,0.029120889333698746
60161,0.10464823265234788
60162,0.16104035323898838
60163,0.0865838868801076
60164,0.03514258217316402
60165,0.12280218437707131
60166,0.08584783935016439
60167,0.08640093824165133
60168,0.083532542444654
60169,0.0168665097938863
60170,0.031056481686489192
60171,0.08893011979115034
60172,0.038437820550941824
60173,0.11303560069564057
60174,0.07693906212903308
60175,0.09382517169806395
60176,0.11972111307293401
60177,0.07322772684573471
60178,0.11073274082127352
60179,0.2172582369639367
60180,0.05837174841971139
60181,0.03339531626949992
60182,0.09437759706530532
60183,0.24877994025490896
60184,0.030957445163819184
60185,0.11015100055996684
60186,0.8448158290712248
60187,0.19616944251047333
60188,0.09354043766256623
60189,0.12566940205097776
60190,0.3841200049914661
60191,0.05725314067668648
60192,0.046115088533449394
60193,0.06047316414122265
60194,0.4030593216833027
60195,0.15819553241875908
60196,0.780557031553079
60197,0.1316552278867201
60198,0.2520285098662923
60199,0.03363124147206305
60200,0.030554840199447084
60201,0.14926447071966933
60202,0.07864900056261005
60203,0.1339353939733144
60204,0.886040007475868
60205,0.04844761440865164
60206,0.06685984172733875
60207,0.8854878807663665
60208,0.06341006668972986
60209,0.14440513412275516
60210,0.08691236428392403
60211,0.9323628106688242
60212,0.062055827355918254
60213,0.04427594681443806
60214,0.08064560609410035
60215,0.06313688158314969
60216,0.11309248068471622
60217,0.0437001803863846
60218,0.08721452195554018
60219,0.11672445615009552
60220,0.6003240049667451
60221,0.05063929360884549
60222,0.05300291737104759
60223,0.04722111980598761
60224,0.09805042648779808
60225,0.7627655182663011
60226,0.10569450897231493
60227,0.03327101474555926
60228,0.5233755090393807
60229,0.11842811182281031
60230,0.0690998944568394
60231,0.796207136416477
60232,0.11393509991020673
60233,0.9170833743602738
60234,0.06693920689953396
60235,0.11434669898263077
60236,0.030515586130072433
60237,0.0747636121400095
60238,0.07167236598196135
60239,0.9188915819089328
60240,0.7916251497206843
60241,0.07009957466590545
60242,0.09911818896280761
60243,0.07435012248184368
60244,0.2244331351693811
60245,0.0771174015209802
60246,0.030003155471770845
60247,0.033466704975559675
60248,0.03288877396595688
60249,0.0630716280691442
60250,0.1035028747999572
60251,0.09600781027135513
60252,0.12134815962629716
60253,0.9107891455987561
60254,0.07799886565018711
60255,0.1039173181822058
60256,0.08130750084507118
60257,0.036013973917549534
60258,0.028291368852593774
60259,0.039844758880383274
60260,0.07075232384022972
60261,0.0675207098613522
60262,0.059712694214441524
60263,0.01531582923884198
60264,0.09761119700636009
60265,0.12758623981979525
60266,0.042468238469345485
60267,0.02728658613836582
60268,0.06666208640301272
60269,0.10018281802307183
60270,0.8730474418325413
60271,0.08369195662961389
60272,0.24021553851890867
60273,0.09436553783529535
60274,0.5902480311957322
60275,0.08954979480824188
60276,0.13719994474932984
60277,0.0883893068393369
60278,0.08123890804926674
60279,0.1780734032104222
60280,0.03643907704477184
60281,0.04794936736377045
60282,0.142470928271299
60283,0.09249275053899313
60284,0.031165126517454175
60285,0.24537718667223704
60286,0.07944452100622604
60287,0.11934265689189612
60288,0.057025511583851315
60289,0.043234302558725596
60290,0.8011665347821569
60291,0.4957014418243796
60292,0.09962149862217062
60293,0.16057710511136078
60294,0.07480593975709617
60295,0.040215362322247955
60296,0.1138376924867135
60297,0.08358789070271407
60298,0.0465036023859197
60299,0.9401076530578076
60300,0.061456392697909645
60301,0.09720236359091579
60302,0.04479528264578536
60303,0.062436922096394315
60304,0.05040360274388922
60305,0.9037549739798951
60306,0.07871536161035125
60307,0.06598130899269508
60308,0.11227265373578484
60309,0.0497901862832439
60310,0.029744218509758644
60311,0.8568670255964345
60312,0.33459032896312324
60313,0.7900608336601047
60314,0.06861733900161282
60315,0.08815422849215052
60316,0.19616887727216978
60317,0.08653880576253163
60318,0.022572854327608128
60319,0.035050543651069396
60320,0.06868343986978144
60321,0.16243581801208162
60322,0.145187708461765
60323,0.0990796996425569
60324,0.22824009720991487
60325,0.2613042331600843
60326,0.03335729991339336
60327,0.8929825766743907
60328,0.054158220851813973
60329,0.08914464164038753
60330,0.8873860393817452
60331,0.18924898239485036
60332,0.11650217056739594
60333,0.02723674938188068
60334,0.038161935272608985
60335,0.13432422490169335
60336,0.030615964302579735
60337,0.03169279518430757
60338,0.04331278290565384
60339,0.021093497346856647
60340,0.07238367199639678
60341,0.06992707928441766
60342,0.06246584504915881
60343,0.07255756278150491
60344,0.0712603692793768
60345,0.079639801019666
60346,0.128548415179573
60347,0.8263166745992022
60348,0.14190997969021707
60349,0.0930299505603924
60350,0.15531632947320842
60351,0.07965281644802738
60352,0.02030758804776302
60353,0.1449728293186855
60354,0.047701475266081796
60355,0.20698294199148215
60356,0.020060814759744736
60357,0.0325872932829891
60358,0.030824555538888857
60359,0.10601891812163791
60360,0.030788359671804315
60361,0.10467183236408645
60362,0.1224599111898322
60363,0.059111715114211295
60364,0.11963674960733743
60365,0.07031168800561143
60366,0.13211259572444942
60367,0.09859753689962204
60368,0.11327632934228642
60369,0.047253787167346455
60370,0.027196512080773956
60371,0.050114696401196944
60372,0.064125451116969
60373,0.41425511682120963
60374,0.04012263993450908
60375,0.1069970946581542
60376,0.16607736781230123
60377,0.08838524747176642
60378,0.05164248333713323
60379,0.9395952785688705
60380,0.19744994070669042
60381,0.07171496744510111
60382,0.01962631272436505
60383,0.11009748879023165
60384,0.09168143558728067
