id,loan_status
60175,0.09178894
60176,0.05296778
60177,0.013726464
60178,0.0257678
60179,0.060676496
60180,0.0031206433
60181,0.0047483286
60182,0.04467619
60183,0.17819911
60184,0.0022605043
60185,0.033475105
60186,0.96795774
60187,0.07881368
60188,0.03643086
60189,0.029645666
60190,0.12469708
60191,0.029186498
60192,0.0042777313
60193,0.0057460144
60194,0.138519
60195,0.07021318
60196,0.9304221
60197,0.014360937
60198,0.11296714
60199,0.0050300364
60200,0.008205815
60201,0.12825702
60202,0.021293154
60203,0.0664751
60204,0.94047457
60205,0.006091055
60206,0.019098815
60207,0.9599385
60208,0.01779077
60209,0.12418835
60210,0.01790873
60211,0.9871099
60212,0.0138596725
60213,0.008418437
60214,0.016474718
60215,0.04136851
60216,0.066118024
60217,0.0042235823
60218,0.018594781
60219,0.068146735
60220,0.64614785
60221,0.010135147
60222,0.008446929
60223,0.012282545
60224,0.012402758
60225,0.8967811
60226,0.026887827
60227,0.0037430672
60228,0.87125224
60229,0.07554891
60230,0.11180341
60231,0.93329257
60232,0.031704597
60233,0.9534415
60234,0.034142204
60235,0.04628152
60236,0.017095178
60237,0.09280597
60238,0.06332605
60239,0.9586839
60240,0.8117436
60241,0.008056117
60242,0.042070873
60243,0.008428593
60244,0.15453117
60245,0.02201271
60246,0.0067057842
60247,0.005233755
60248,0.014973739
60249,0.022666136
60250,0.031088432
60251,0.015542985
60252,0.024196224
60253,0.9746776
60254,0.046789303
60255,0.03409435
60256,0.036177725
60257,0.0453735
60258,0.012575217
60259,0.007391012
60260,0.008386685
60261,0.007674153
60262,0.011631355
60263,0.0017145412
60264,0.031096434
60265,0.06328223
60266,0.0064463736
60267,0.0017733105
60268,0.016648786
60269,0.05952687
60270,0.9141555
60271,0.013835781
60272,0.22127141
60273,0.007124838
60274,0.9136632
60275,0.035894547
60276,0.012720792
60277,0.035076488
60278,0.012496159
60279,0.03657681
60280,0.020451946
60281,0.039685924
60282,0.5294536
60283,0.046519443
60284,0.0030012424
60285,0.34126145
60286,0.024387078
60287,0.022719303
60288,0.10737935
60289,0.005899824
60290,0.93282986
60291,0.16976742
60292,0.008539663
60293,0.027394824
60294,0.005960351
60295,0.005405587
60296,0.06387878
60297,0.019596638
60298,0.0027258717
60299,0.981237
60300,0.033088695
60301,0.09775221
60302,0.0019391497
60303,0.041790176
60304,0.0029162213
60305,0.95668507
60306,0.007144243
60307,0.04166361
60308,0.020906493
60309,0.017037146
60310,0.020181226
60311,0.9171862
60312,0.29110694
60313,0.84799623
60314,0.008085584
60315,0.37237442
60316,0.10886936
60317,0.024207471
60318,0.004501879
60319,0.0047537894
60320,0.037588708
60321,0.018826157
60322,0.25312376
60323,0.020493886
60324,0.25632277
60325,0.38113192
60326,0.00535159
60327,0.9771274
60328,0.0072581624
60329,0.06260995
60330,0.9672638
60331,0.077327415
60332,0.03291942
60333,0.0030166286
60334,0.009788737
60335,0.11059609
60336,0.005700829
60337,0.007240245
60338,0.0035951072
60339,0.0025367215
60340,0.0068869106
60341,0.02691083
60342,0.016097104
60343,0.01061398
60344,0.008525383
60345,0.00903638
60346,0.17451987
60347,0.8600787
60348,0.07691776
60349,0.02331971
60350,0.07118402
60351,0.017384646
60352,0.0015672678
60353,0.029819459
60354,0.00730096
60355,0.1655031
60356,0.0023279993
60357,0.017993484
60358,0.0021105523
60359,0.05554554
60360,0.0058382056
60361,0.044908974
60362,0.016984856
60363,0.026261196
60364,0.036834117
60365,0.011954603
60366,0.016650222
60367,0.014811025
60368,0.071724236
60369,0.025734872
60370,0.003740328
60371,0.020250304
60372,0.041529194
60373,0.21875976
60374,0.0054868646
60375,0.012218643
60376,0.03358857
60377,0.013036052
60378,0.017614115
60379,0.9734206
60380,0.2021019
60381,0.0088552525
60382,0.0031385857
60383,0.011491058
60384,0.044220015
60385,0.0016184958
60386,0.0075015053
60387,0.036347326
60388,0.014695719
60389,0.98780394
60390,0.05019757
60391,0.07249747
60392,0.021081634
60393,0.029969236
60394,0.06379464
60395,0.002354095
60396,0.013931354
60397,0.8331705
60398,0.0047067483
60399,0.02016284
60400,0.012627126
60401,0.014653675
60402,0.008843325
60403,0.9731363
60404,0.0027654395
60405,0.031481683
60406,0.0054242234
60407,0.011640594
60408,0.016811045
60409,0.0084127905
60410,0.004802762
60411,0.014000848
60412,0.8793695
60413,0.049643695
60414,0.009038994
60415,0.0036229813
60416,0.07712418
60417,0.024669128
60418,0.107811585
60419,0.006561949
60420,0.057508335
60421,0.025836984
60422,0.0073878434
60423,0.041185107
60424,0.24994357
60425,0.12262495
60426,0.013098741
60427,0.08360521
60428,0.018934373
60429,0.0046103927
60430,0.00445631
60431,0.08364382
60432,0.1616665
60433,0.7163956
60434,0.040743876
60435,0.006829493
60436,0.036318135
60437,0.051007558
60438,0.9862179
60439,0.0029671197
60440,0.97212315
60441,0.028629282
60442,0.0016379288
60443,0.050654504
60444,0.017032795
60445,0.008724257
60446,0.023478476
60447,0.021709
60448,0.003437715
60449,0.98888636
60450,0.033591688
60451,0.005542734
60452,0.0500908
60453,0.039397743
60454,0.0072026243
60455,0.0031592713
60456,0.07248348
60457,0.10242254
60458,0.005083933
60459,0.020984069
60460,0.8117595
60461,0.006952886
60462,0.003535125
60463,0.056485347
60464,0.004291104
60465,0.016265897
60466,0.10151118
60467,0.85592383
60468,0.03543607
60469,0.018676322
60470,0.084554724
60471,0.0032399446
60472,0.014075058
60473,0.0016334375
60474,0.011780018
60475,0.23403272
60476,0.0039949054
60477,0.01092327
60478,0.95394665
60479,0.013685712
60480,0.0034705652
60481,0.0017706831
60482,0.0077198083
60483,0.0032900695
60484,0.4737955
60485,0.09451899
60486,0.027128752
60487,0.03413532
60488,0.11534396
60489,0.014106437
60490,0.17125103
60491,0.011531062
60492,0.3555565
60493,0.0057822526
60494,0.03213011
60495,0.005477638
60496,0.033648577
60497,0.0368939
60498,0.13575068
60499,0.0019550333
60500,0.008537669
60501,0.005411759
60502,0.00940579
60503,0.026312437
60504,0.1880313
60505,0.0036990636
60506,0.7874177
60507,0.14177686
60508,0.0068315635
60509,0.020257436
60510,0.6987633
60511,0.036764752
60512,0.014937702
60513,0.001068288
60514,0.0050190017
60515,0.042227346
60516,0.24295592
60517,0.0027471099
60518,0.032218818
60519,0.033984166
60520,0.0176299
60521,0.9447505
60522,0.004275648
60523,0.036001347
60524,0.0124174915
60525,0.924207
60526,0.13422985
60527,0.7592255
60528,0.00954714
60529,0.004195015
60530,0.10668809
60531,0.049816847
60532,0.044102833
60533,0.01918726
60534,0.05902254
60535,0.014921034
60536,0.6570272
60537,0.010754747
60538,0.0108540375
60539,0.8868097
60540,0.020162152
60541,0.011039159
60542,0.0043357178
60543,0.33303356
60544,0.12652332
60545,0.29735395
60546,0.020997895
60547,0.0017150211
60548,0.053548023
60549,0.0088975215
60550,0.16841422
60551,0.028845228
60552,0.007847973
60553,0.05250433
60554,0.07078301
60555,0.115202926
60556,0.027699504
60557,0.017241888
60558,0.03470474
60559,0.009827749
60560,0.8966152
60561,0.0060822624
60562,0.8963184
60563,0.9743445
60564,0.009692206
60565,0.035607368
60566,0.014451282
60567,0.019443257
60568,0.0070519457
60569,0.06005063
60570,0.0029717262
60571,0.07663166
60572,0.006772862
60573,0.011984598
60574,0.93805045
60575,0.047402043
60576,0.16071863
60577,0.016342595
60578,0.86821765
60579,0.07818553
60580,0.008073462
60581,0.0096984
60582,0.9604696
60583,0.010067127
60584,0.9646376
60585,0.9427913
60586,0.022996582
60587,0.0020282413
60588,0.027720977
60589,0.033237845
60590,0.026045132
60591,0.035899986
60592,0.009933215
60593,0.015192523
60594,0.75925624
60595,0.23877242
60596,0.00283309
60597,0.0042202105
60598,0.012567795
60599,0.022725737
60600,0.005289582
60601,0.013932802
60602,0.85567915
60603,0.0051083853
60604,0.039018836
60605,0.0056697573
60606,0.0023566072
60607,0.008445922
60608,0.018435657
60609,0.0070956754
60610,0.012589489
60611,0.02225955
60612,0.008876266
60613,0.01997871
60614,0.022408795
60615,0.86236435
60616,0.9823017
60617,0.8111005
60618,0.10958678
60619,0.07890062
60620,0.013903654
60621,0.9777689
60622,0.009426267
60623,0.06412564
60624,0.008101647
60625,0.439872
60626,0.021817131
60627,0.052523196
60628,0.0034061407
60629,0.016061692
60630,0.09996335
60631,0.8573357
60632,0.0052728713
60633,0.022004187
60634,0.022338992
60635,0.004740464
60636,0.0070969597
60637,0.022666553
60638,0.0058289613
60639,0.09891356
60640,0.002539486
60641,0.002311942
60642,0.06155768
60643,0.09965533
60644,0.00335834
60645,0.93358564
60646,0.01718112
60647,0.010245251
60648,0.01994759
60649,0.020785324
60650,0.9901272
60651,0.0066003967
60652,0.0017131404
60653,0.02002954
60654,0.007279378
60655,0.043959714
60656,0.0284318
60657,0.024952466
60658,0.98576677
60659,0.98814166
60660,0.015072438
60661,0.01983146
60662,0.96076494
60663,0.004377448
60664,0.9215733
60665,0.005870579
60666,0.008457763
60667,0.038553145
60668,0.011736152
60669,0.012095473
60670,0.010646547
60671,0.018406931
60672,0.0022290004
60673,0.035606477
60674,0.014707578
60675,0.008998728
60676,0.011875325
60677,0.0013119071
60678,0.008971363
60679,0.87011415
60680,0.07579768
60681,0.0046979175
60682,0.06516396
60683,0.071148835
60684,0.022047358
60685,0.05657996
60686,0.014438845
60687,0.011941266
60688,0.024719844
60689,0.03712751
60690,0.028544648
60691,0.021327808
60692,0.018197201
60693,0.07256857
60694,0.01704559
60695,0.06413741
60696,0.012160865
60697,0.014769836
60698,0.01280534
60699,0.091170266
60700,0.008083144
60701,0.00457371
60702,0.055707008
60703,0.0018689762
60704,0.014283538
60705,0.105374366
60706,0.023824453
60707,0.0057149036
60708,0.057762552
60709,0.014215001
60710,0.0289875
60711,0.0056986134
60712,0.020771613
60713,0.75641674
60714,0.9713066
60715,0.014035872
60716,0.92265517
60717,0.019591028
60718,0.008089444
60719,0.009288566
60720,0.028627397
60721,0.0029003972
60722,0.98143196
60723,0.057301898
60724,0.064673506
60725,0.011626104
60726,0.03350566
60727,0.034006935
60728,0.013178744
60729,0.95365673
60730,0.023229111
60731,0.0022322969
60732,0.0030156174
60733,0.9009101
60734,0.03971817
60735,0.0042024734
60736,0.0024121236
60737,0.9868282
60738,0.041742302
60739,0.608237
60740,0.04967862
60741,0.16587046
60742,0.04949361
60743,0.0040365974
60744,0.053059798
60745,0.12092497
60746,0.053369734
60747,0.021434681
60748,0.0030063363
60749,0.013928224
60750,0.008253609
60751,0.011736959
60752,0.004163092
60753,0.055333756
60754,0.009017773
60755,0.052566882
60756,0.015701387
60757,0.032218534
60758,0.020847017
60759,0.0043404154
60760,0.017103167
60761,0.007914507
60762,0.0030332492
60763,0.012702731
60764,0.0088830395
60765,0.0065671196
60766,0.018212033
60767,0.0063135154
60768,0.030332161
60769,0.004616642
60770,0.043953773
60771,0.0052865017
60772,0.010632006
60773,0.063226216
60774,0.023658557
60775,0.0070450637
60776,0.0015515538
60777,0.055404983
60778,0.039904766
60779,0.008786104
60780,0.019356858
60781,0.0041378764
60782,0.0011123901
60783,0.011152908
60784,0.052696668
60785,0.017023312
60786,0.013538363
60787,0.020046266
60788,0.97508687
60789,0.0586129
60790,0.011958484
60791,0.0083162505
60792,0.010036007
60793,0.26720574
60794,0.008160964
60795,0.014819029
60796,0.028120585
60797,0.004091187
60798,0.014687442
60799,0.12465818
60800,0.023473678
60801,0.0126972785
60802,0.007249557
60803,0.011315242
60804,0.021716516
60805,0.016127907
60806,0.015495745
60807,0.006793808
60808,0.02218125
60809,0.023079494
60810,0.0070772124
60811,0.007884804
60812,0.22066571
60813,0.08884585
60814,0.031455643
60815,0.091789804
60816,0.010330805
60817,0.07168793
60818,0.04801919
60819,0.9148748
60820,0.9565668
60821,0.043090545
60822,0.02031312
60823,0.032309197
60824,0.008511971
60825,0.016221892
60826,0.019976044
60827,0.01052843
60828,0.003944738
60829,0.0057493197
60830,0.03539115
60831,0.015465435
60832,0.008136457
60833,0.012040716
60834,0.10108282
60835,0.77474135
60836,0.007856052
60837,0.047730897
60838,0.041732214
60839,0.008327678
60840,0.16824049
60841,0.009503669
60842,0.07183084
60843,0.92488885
60844,0.019935193
60845,0.013906628
60846,0.0023819518
60847,0.034765158
60848,0.041817956
60849,0.005808571
60850,0.006549157
60851,0.04246715
60852,0.013864437
60853,0.019535694
60854,0.003123181
60855,0.003849727
60856,0.0052257297
60857,0.055165228
60858,0.038548257
60859,0.70370215
60860,0.03081584
60861,0.010681234
60862,0.08834473
60863,0.019570941
60864,0.005245797
60865,0.0042889877
60866,0.021596275
60867,0.0103594605
60868,0.04623435
60869,0.013472876
60870,0.00508355
60871,0.71028453
60872,0.039114136
60873,0.019144634
60874,0.02804471
60875,0.0022352396
60876,0.0058311885
60877,0.016116532
60878,0.017841408
60879,0.0042380323
60880,0.018305633
60881,0.017417325
60882,0.003937148
60883,0.006161323
60884,0.0155902235
60885,0.0063243713
60886,0.9606524
60887,0.0048354203
60888,0.81819916
60889,0.004963496
60890,0.015256099
60891,0.13561551
60892,0.01445266
60893,0.06165761
60894,0.0052596894
60895,0.0037219066
60896,0.0034666457
60897,0.029523484
60898,0.010870765
60899,0.0042369477
60900,0.021723326
60901,0.20759282
60902,0.010098172
60903,0.0037746138
60904,0.015654005
60905,0.051063415
60906,0.011927969
60907,0.030794475
60908,0.012717876
60909,0.0073282192
60910,0.060390696
60911,0.0043376717
60912,0.008510486
60913,0.08562841
60914,0.034893498
60915,0.9475121
60916,0.018853685
60917,0.007837132
60918,0.012677644
60919,0.987276
60920,0.03871382
60921,0.012861593
60922,0.0028781318
60923,0.09460934
60924,0.14033428
60925,0.010284311
60926,0.94362974
60927,0.04788661
60928,0.017983498
60929,0.09219572
60930,0.005278316
60931,0.016988495
60932,0.059796233
60933,0.026855247
60934,0.04697836
60935,0.96721697
60936,0.91442025
60937,0.017166618
60938,0.007687815
60939,0.17823686
60940,0.091609895
60941,0.009105094
60942,0.003260391
60943,0.007204101
60944,0.005876888
60945,0.006523884
60946,0.013297342
60947,0.011047975
60948,0.056152724
60949,0.04206774
60950,0.020585133
60951,0.017478986
60952,0.031139387
60953,0.0122867795
60954,0.008219308
60955,0.067839816
60956,0.80683416
60957,0.017790694
60958,0.1489316
60959,0.03710291
60960,0.04097439
60961,0.12274567
60962,0.03569963
60963,0.0133734
60964,0.056594756
60965,0.6535283
60966,0.0701184
60967,0.00714922
60968,0.2636283
60969,0.0030694723
60970,0.09260225
60971,0.012724199
60972,0.96751696
60973,0.009644467
60974,0.013755084
60975,0.028523782
60976,0.048084896
60977,0.89720947
60978,0.0039506424
60979,0.016628167
60980,0.013523005
60981,0.9548188
60982,0.02538585
60983,0.92675275
60984,0.846101
60985,0.029374931
60986,0.007690558
60987,0.082250975
60988,0.06261368
60989,0.033164654
60990,0.009350209
60991,0.0122796185
60992,0.00648
60993,0.032146465
60994,0.02838376
60995,0.0046364428
60996,0.9613805
60997,0.16868992
60998,0.08323014
60999,0.0066402573
61000,0.014266885
61001,0.0037596745
61002,0.973754
61003,0.024593033
61004,0.014797277
61005,0.24280821
61006,0.09737154
61007,0.7387909
61008,0.0379978
61009,0.009051662
61010,0.9589694
61011,0.0026478537
61012,0.010122692
61013,0.008241814
61014,0.9590632
61015,0.8600269
61016,0.011889159
61017,0.06376658
61018,0.040507052
61019,0.018712878
61020,0.82288116
61021,0.0076463767
61022,0.95270634
61023,0.01010439
61024,0.13212547
61025,0.042459365
61026,0.0013495011
61027,0.0026077987
61028,0.016776726
61029,0.057642404
61030,0.014347485
61031,0.98488426
61032,0.033042867
61033,0.0050460007
61034,0.030964362
61035,0.054570302
61036,0.08405309
61037,0.964571
61038,0.0049079736
61039,0.004552013
61040,0.019886954
61041,0.87202656
61042,0.029518314
61043,0.0040424927
61044,0.028773624
61045,0.93591774
61046,0.032321356
61047,0.0034015407
61048,0.009521474
61049,0.17013253
61050,0.010730945
61051,0.039530143
61052,0.0037837822
61053,0.9329328
61054,0.038675714
61055,0.0089357
61056,0.0050797863
61057,0.046689823
61058,0.01889913
61059,0.018021774
61060,0.023322158
61061,0.116801836
61062,0.01855588
61063,0.6929505
61064,0.0066494383
61065,0.017800346
61066,0.034760453
61067,0.0067268554
61068,0.70702875
61069,0.012854905
61070,0.0015430093
61071,0.7716468
61072,0.0021569263
61073,0.015964882
61074,0.014179902
61075,0.014895717
61076,0.0120327985
61077,0.041661315
61078,0.8301095
61079,0.15513466
61080,0.006053507
61081,0.19307506
61082,0.10477782
61083,0.029869657
61084,0.0065822997
61085,0.9516329
61086,0.016253434
61087,0.008977602
61088,0.0039727264
61089,0.03541055
61090,0.0029327967
61091,0.18695594
61092,0.005713032
61093,0.9745353
61094,0.092450276
61095,0.8199083
61096,0.0036738005
61097,0.0046015494
61098,0.03690016
61099,0.00952022
61100,0.0059314882
61101,0.022828246
61102,0.7988879
61103,0.4434126
61104,0.06763823
61105,0.01591444
61106,0.007869142
61107,0.052217394
61108,0.8152903
61109,0.9448912
61110,0.02143437
61111,0.37091747
61112,0.045788866
61113,0.010927454
61114,0.019986039
61115,0.066532016
61116,0.98314416
61117,0.00724851
61118,0.04731886
61119,0.013467604
61120,0.9489997
61121,0.08974117
61122,0.008148692
61123,0.18065703
61124,0.005547128
61125,0.0032073199
61126,0.004652082
61127,0.09033495
61128,0.014881744
61129,0.33218125
61130,0.0069721797
61131,0.013952076
61132,0.021458551
61133,0.011682462
61134,0.062912956
61135,0.013282765
61136,0.028389625
61137,0.007885025
61138,0.0018789046
61139,0.0043194434
61140,0.5841342
61141,0.014315537
61142,0.016420066
61143,0.04313028
61144,0.8564983
61145,0.018696997
61146,0.0046299314
61147,0.10511653
61148,0.85656506
61149,0.007726013
61150,0.0147534
61151,0.0037465808
61152,0.0034645477
61153,0.00295517
61154,0.07231192
61155,0.025581505
61156,0.9263307
61157,0.00573905
61158,0.8835922
61159,0.9740107
61160,0.857959
61161,0.9680904
61162,0.17682883
61163,0.98446
61164,0.05500172
61165,0.14783138
61166,0.0062121777
61167,0.020303898
61168,0.031209154
61169,0.008629651
61170,0.03339702
61171,0.97664225
61172,0.0044511575
61173,0.02296571
61174,0.09269042
61175,0.8334888
61176,0.0038328294
61177,0.017605627
61178,0.05564824
61179,0.051594567
61180,0.05371393
61181,0.41738862
61182,0.039958436
61183,0.7040478
61184,0.005757006
61185,0.015972089
61186,0.041617427
61187,0.07580528
61188,0.98114026
61189,0.015755178
61190,0.9117822
61191,0.04716749
