id,loan_status
59767,9.472869430579328e-05
59768,0.0027218233407649904
59769,0.07095900282214425
59770,0.0003704009584182322
59771,0.008982869298602408
59772,0.0017799813148099714
59773,0.005125210084471512
59774,0.011034737606720284
59775,0.5488838733014249
59776,0.015850665574918193
59777,1.7863566527844068e-05
59778,0.0015446794901964442
59779,3.591466425253666e-05
59780,0.023960378561948947
59781,0.001584101832147682
59782,0.03263053894092437
59783,0.0022564031953727936
59784,0.00035564277944057267
59785,0.025985338412647326
59786,0.6875317487285056
59787,0.0010553402687251963
59788,0.017698677981768347
59789,0.0059124170285093135
59790,1.621808115285171e-05
59791,0.002266196940361276
59792,0.0004449738256304384
59793,0.9348434194663192
59794,0.9861317295793024
59795,0.0004509922150596688
59796,0.03376294973413986
59797,0.004259927034317613
59798,9.997700409621255e-05
59799,0.002730843151421227
59800,0.008481900650923146
59801,0.017607605439176235
59802,0.019428060273456067
59803,0.018794704796135393
59804,1.7475966141228673e-05
59805,0.003367753472476788
59806,0.00605009433490801
59807,0.0025250563712183234
59808,0.0304950975606691
59809,0.00024642296244533414
59810,0.004513876051566811
59811,0.00715968005331672
59812,0.00013600742054073453
59813,0.00010152940769140772
59814,0.01941614309006031
59815,0.03308935678219441
59816,3.2984751546118356e-05
59817,0.26234519014879054
59818,0.011316812000723115
59819,0.02151771992341396
59820,0.011782091951570598
59821,0.015209653346140616
59822,0.039317681464893804
59823,0.0004083827592695617
59824,0.02009366662793473
59825,0.008476925644628331
59826,0.1564819774019207
59827,0.010327382063928702
59828,0.017375710979906443
59829,0.002361643127773836
59830,0.003509627821944808
59831,0.01764074128684539
59832,0.013545080108441436
59833,0.0032647992254601615
59834,0.0006329312065991089
59835,0.17923508070527766
59836,0.019719560769606855
59837,0.042715455722233286
59838,0.01585531627320519
59839,0.08002716264382959
59840,0.9991236339401366
59841,0.004926690629547303
59842,0.005588173564161485
59843,0.0024558227484317253
59844,0.0017688739542506347
59845,0.0008002170835460656
59846,0.0036342507181907385
59847,0.01668186443432086
59848,4.883925712214454e-05
59849,0.987644197733634
59850,3.982598882997282e-06
59851,0.01154986685790138
59852,0.01531905213119452
59853,2.0314823523385416e-05
59854,0.0012558646660304638
59855,0.00016779124351289643
59856,0.03761816915874995
59857,0.9942745983564759
59858,0.004977204797576546
59859,0.9653995314557121
59860,0.0002266681022740614
59861,0.00020446987604825248
59862,0.0007770492305700596
59863,0.003926847422861178
59864,0.0006252904915722301
59865,0.01154298021372683
59866,0.011843093298020232
59867,0.007379434430898837
59868,0.001020149244696286
59869,5.4472376255346306e-05
59870,7.367459642828386e-05
59871,0.0010747800338518651
59872,0.00022236747472441143
59873,0.008649351625351971
59874,0.037533352646573155
59875,5.668976906874211e-05
59876,0.008983624795403126
59877,0.9979217155864423
59878,0.003854732182271918
59879,0.9825698212021892
59880,0.0002543443614073335
59881,0.01549314625029567
59882,0.024195496425239757
59883,0.0008985319013902126
59884,0.014168625365379186
59885,0.005536951040923942
59886,0.9293030776960761
59887,0.0013729210642240395
59888,0.0004530456054419966
59889,0.00012445243266550915
59890,0.5087679705468389
59891,0.0027985091401072715
59892,0.037104521976176974
59893,0.006450581708685239
59894,0.17241234767131425
59895,0.00016007835919025943
59896,0.0015160878317910013
59897,0.0011709485226426932
59898,0.003674886280344276
59899,0.021374612015713428
59900,0.5598042881987209
59901,0.06217768244517036
59902,0.0007378280970876327
59903,0.0038603374317623283
59904,0.028886210500500803
59905,0.031179316810806084
59906,0.0013516898304379334
59907,0.004361953736706718
59908,0.0009395519564291918
59909,0.02950535615779293
59910,0.0020286800288320727
59911,0.004392654809680295
59912,1.2355805353655307e-05
59913,0.028544075777868088
59914,0.013702721425992038
59915,0.0011424517792238047
59916,5.1848861578253466e-05
59917,0.001273363119020619
59918,0.009876187459667155
59919,0.009215174279070459
59920,0.0011651618646646173
59921,0.0017865634359956444
59922,0.009252982929547425
59923,5.3867449022137415e-05
59924,0.9981669677344507
59925,0.002828439204623412
59926,0.009347836420497429
59927,0.0017821583552494091
59928,0.00012713029775430918
59929,0.0034131864617544206
59930,0.001747714441092102
59931,0.012052571688625583
59932,0.0011607155758016705
59933,0.001751687384050194
59934,3.782946411374362e-05
59935,0.004768279673540773
59936,0.008542678799069421
59937,0.051218883407693726
59938,0.047502015635599026
59939,0.5412389087144964
59940,3.1111510549826903e-05
59941,0.0005806809197792895
59942,0.04413021964942782
59943,0.0006383005028373862
59944,0.001604841201777489
59945,0.006456473497524126
59946,0.0013961619581945497
59947,0.025373410691393497
59948,0.9998882613690333
59949,0.0012933401741289942
59950,0.009104079926244972
59951,0.0002059651000421222
59952,0.03823605564318144
59953,0.08747533669123013
59954,6.747836693490489e-05
59955,0.005133109826003213
59956,0.03921851865999362
59957,0.0019033872077689113
59958,0.0019477327482705078
59959,0.00015217853282089796
59960,0.006481205335178636
59961,0.051968383670838676
59962,0.0003153451431155778
59963,1.3678530648550666e-05
59964,0.0005399123601087845
59965,0.9728876250253498
59966,0.008938567038020729
59967,0.00011280819313985432
59968,0.0009312487653327694
59969,0.012763425738587192
59970,0.9960962571414678
59971,0.9016606153206
59972,0.0036382297352026893
59973,0.00022365326304399024
59974,0.02479371158965095
59975,0.0010762974340372024
59976,0.0507979100637399
59977,0.006535551848624685
59978,0.00019694555515372488
59979,0.9973235778587896
59980,0.0025470893117249226
59981,0.9923715769938477
59982,0.08070573745915645
59983,0.0009443307076598691
59984,0.007412225483885178
59985,0.021347879080057836
59986,0.00015375483684434838
59987,0.04890086588611263
59988,0.001446220797031009
59989,0.0016694868453321775
59990,0.006432709433469364
59991,0.0002394476624225749
59992,0.00046629234384203074
59993,0.045472236943315626
59994,0.9835773951405916
59995,0.0004388721256250292
59996,0.018412373129658093
59997,0.8295481116472162
59998,0.0006599605398760173
59999,0.00022209338697104354
60000,0.0026231638070876987
60001,0.077969125938235
60002,0.0012441442239195506
60003,0.04220804037665833
60004,0.0026057932049556357
60005,0.0038865743306798583
60006,0.008367290473156213
60007,0.0062406465972163596
60008,0.05097109855733737
60009,0.005515495550569182
60010,0.0035231222244118655
60011,0.049839887704514675
60012,0.0002569654280812138
60013,0.023259519771852664
60014,0.0018774885962493635
60015,0.30312056226496753
60016,0.008224881090484604
60017,0.002777009889591415
60018,0.9941750369236948
60019,0.07982521211423023
60020,0.0007273587470904518
60021,0.09281761284623485
60022,0.012147091362148168
60023,0.9953004525809382
60024,0.003969661877070622
60025,0.13614735298205324
60026,0.06848234641648496
60027,0.0001403803053296254
60028,0.9982241542512033
60029,0.23456540314646626
60030,0.013223571445075015
60031,0.27002814355650057
60032,0.00023693351710168275
60033,7.514005400412413e-05
60034,0.006922036862431601
60035,2.1671611301865935e-05
60036,0.0003588996381595224
60037,0.001953822653231963
60038,0.0003550897603217009
60039,0.019552452770685146
60040,0.2116747480209413
60041,0.003238298226469658
60042,0.0005928207243366191
60043,0.09441007075524183
60044,0.003482425829599273
60045,0.021253406925691203
60046,0.009125017161715971
60047,3.0123783435009204e-05
60048,0.029892593309265712
60049,0.008259067496299986
60050,0.9962192323326172
60051,0.032930472536459615
60052,0.027649120019391068
60053,0.003914590766325596
60054,0.006571750756690941
60055,0.1259031590238842
60056,0.018665639895041695
60057,0.0954939905008421
60058,0.0036111572848069235
60059,0.002331326521029089
60060,7.830121606929392e-05
60061,0.0006684098612047636
60062,0.0005975472394604936
60063,0.0041864894056847955
60064,0.0010321325760311287
60065,0.10380991078532187
60066,0.0050435305033889296
60067,0.001396941684123579
60068,0.0007095984550276311
60069,0.025235237584079615
60070,0.0007306268508995318
60071,0.14919306740307858
60072,0.033424456737788016
60073,0.05976759978920749
60074,0.003610783417192805
60075,0.008259122230500474
60076,0.001166594870406737
60077,0.0011527833381487157
60078,0.001126495617414589
60079,0.022215259759904325
60080,0.3093310215312856
60081,0.004989169093629162
60082,0.03932524230553739
60083,0.006532029880907168
60084,0.014767270364306966
60085,0.006880906218659909
60086,0.0006849385128976613
60087,0.0036556590914524107
60088,0.00015740298968498472
60089,0.012548590134551877
60090,0.9955842184666841
60091,4.568046478360775e-05
60092,0.0025512148310677177
60093,2.496071572684839e-05
60094,0.033434384867907244
60095,7.737227812462738e-05
60096,0.00022544812713329632
60097,0.029536224549018306
60098,0.0021606749740855657
60099,0.006544136496383929
60100,0.00041721764440007746
60101,0.0063169285299954515
60102,0.0006458432485909847
60103,0.06498938272350074
60104,0.0010805473887041447
60105,5.028778480698568e-05
60106,9.756166591592418e-05
60107,0.0018759975433590588
60108,0.01028667213012864
60109,0.0005759218105623132
60110,0.00018301283271063818
60111,0.039386041955734745
60112,0.004999044800224114
60113,0.0517360045202629
60114,0.00019539461179622985
60115,0.9994797960484212
60116,0.017708173396712983
60117,0.013772371435019502
60118,0.0018134497739189465
60119,0.021217883076904018
60120,0.00298494357316572
60121,0.0062637574160428755
60122,0.0006961070397987155
60123,0.00330288717533342
60124,0.0014658794115319626
60125,0.0006682908977524193
60126,0.028140195044903667
60127,0.0011515272929195637
60128,0.001731491840708006
60129,0.010973927255019597
60130,0.9142603673811004
60131,0.9985371024108
60132,0.024949831209781063
60133,0.0011903873388775966
60134,0.0016596229089129997
60135,0.0004139446766943684
60136,0.0016265374878481956
60137,0.020998272661136148
60138,0.028090452533191552
60139,0.11129297088191979
60140,3.7435381665628914e-05
60141,0.00012101288017475143
60142,0.9996445260718416
60143,0.01954303546137274
60144,0.0007138965694278355
60145,0.004054164711985873
60146,0.0013862339929647375
60147,0.00013364830729479147
60148,0.001994617699941556
60149,0.002123170838285402
60150,0.9512010510718757
60151,0.00201193631641715
60152,0.0011803205784741127
60153,0.07512370184583353
60154,0.00014834362651855757
60155,9.020137102033327e-05
60156,0.11354660689815771
60157,0.0010841526016964272
60158,0.005300362389272085
60159,0.0004304607027990399
60160,0.00774501556749394
60161,0.11818457540013842
60162,0.003342968307492004
60163,0.0008345033609494275
60164,0.028149095208726247
60165,0.011219307118144877
60166,0.03068299423476653
60167,0.06523786758681029
60168,4.1872607767885053e-07
60169,0.002566838781522006
60170,0.0022273657452175385
60171,0.00022691477288943828
60172,0.001120777312016989
60173,0.0026632493548398497
60174,0.025220743860713754
60175,0.0025490378729670048
60176,0.004596768217640405
60177,0.01357650731860652
60178,0.003870820580321755
60179,0.0008835137424109241
60180,0.0058543461694866685
60181,0.0019125420237351236
60182,0.10099984264006716
60183,2.161310330068156e-05
60184,0.013995409799289487
60185,0.9988795835654335
60186,0.04575345602531437
60187,0.042793089226262945
60188,0.020132591701489382
60189,0.4984387354883151
60190,0.0021482364954685897
60191,0.003098320599624223
60192,0.00021679357250538043
60193,0.035906194348842325
60194,0.0728907555542973
60195,0.9708651072591756
60196,0.00021262822267387047
60197,0.006876195030866334
60198,0.000575427842174398
60199,0.0006522302076133305
60200,0.032206958073669995
60201,0.004379376707348102
60202,0.03834805684717723
60203,0.9937422955541245
60204,2.015265170198974e-05
60205,0.0005759499968527866
60206,0.9984685931020374
60207,0.02829940558622187
60208,0.1217259700718578
60209,0.00489295419443539
60210,0.9999534006036699
60211,0.004016908130285896
60212,1.3569961736351595e-05
60213,0.0009326183990984366
60214,0.07938113075208793
60215,0.027902274762542242
60216,0.0015761274550437888
60217,0.009324679990571317
60218,0.061755463602565466
60219,0.9751186674720179
60220,0.0008008689825308449
60221,0.0062940453540825695
60222,0.0015049290352148097
60223,0.0017921007579163421
60224,0.9804399584239306
60225,0.012718071652577389
60226,0.0002495635391374535
60227,0.978225201518868
60228,0.049200923879762895
60229,0.010828363799733223
60230,0.9822961503705661
60231,0.0007608320908290912
60232,0.9945721418291741
60233,0.011616549882735827
60234,0.006014899843039263
60235,0.015329062078656227
60236,0.058085202813854805
60237,0.008874846089655292
60238,0.9955929152308168
60239,0.96300725798735
60240,0.000505371900652695
60241,0.03586861148613568
60242,0.006017931007677817
60243,0.01584078876602204
60244,0.0004055999285166169
60245,0.000993976077939493
60246,0.0009698479233856822
60247,0.002071140928845974
60248,0.004742531424552178
60249,0.015518962910566756
60250,0.002537883639235625
60251,0.0014399282473573605
60252,0.9904102180289625
60253,0.030354521377844626
60254,0.03446267229070554
60255,0.002976926987696138
60256,0.008864459194134401
60257,0.00010011220660110694
60258,0.0003112994669058155
60259,0.003963326624131404
60260,0.00021553107637568283
60261,0.0006708725247432044
60262,3.197767662918928e-05
60263,0.027466958328691383
60264,0.021383914919459464
60265,0.00029682019006028814
60266,6.524378454052262e-05
60267,0.003818101796312986
60268,0.0017162553649772937
60269,0.9511505457230548
60270,0.0027558998338416065
60271,0.04934369912995591
60272,2.6246184533651884e-05
60273,0.9733801231015484
60274,0.031018069673857507
60275,0.004092691931422301
60276,0.0007155108581909162
60277,0.01134192131946323
60278,0.006496995924815909
60279,0.0034776300236046952
60280,0.013551314424875999
60281,0.236733309200393
60282,0.01650479886073949
60283,0.00012973267991450347
60284,0.034594236036866635
60285,0.006020557162028024
60286,0.005926480354313335
60287,0.015481069880055792
60288,2.1707865300506792e-05
60289,0.991777291411752
60290,0.10446814118309027
60291,0.007417202659234468
60292,0.002058179072376023
60293,0.00021683108961529697
60294,0.0004997313583137081
60295,0.009358551861881077
60296,0.02005483480441347
60297,0.0004519559897123874
60298,0.9936154608234092
60299,0.012524240830429686
60300,0.03253582348271954
60301,1.4525167951236715e-05
60302,0.009622025740324823
60303,0.00017552326509749877
60304,0.9935953521085905
60305,0.0021873996541385845
60306,0.04803813210654159
60307,0.004838679211579679
