id,loan_status
59786,0.07520045006799837
59787,0.3738810660867072
59788,0.0029018463772352357
59789,0.010640565294105071
59790,0.017870859256594696
59791,0.0006320325697913423
59792,0.004375821367040414
59793,0.008684926502235981
59794,0.9501591649959529
59795,0.9783186556578077
59796,0.0013080306552890938
59797,0.03113154361596072
59798,0.003315562755581175
59799,0.009814537247944937
59800,0.028084909354711998
59801,0.009963548468368765
59802,0.04545137520293174
59803,0.051268871704049285
59804,0.0072529805333572265
59805,0.007538341608591409
59806,0.008751874844004191
59807,0.003210056472726948
59808,0.0022073303426943247
59809,0.007120983838550619
59810,0.0028432903209232295
59811,0.004106962042143389
59812,0.008109629637999221
59813,0.0013674200310195533
59814,0.00015279462695561594
59815,0.15663391783504743
59816,0.06679518744619348
59817,0.005427323982121538
59818,0.2782612169537894
59819,0.03807524568264262
59820,0.0023824755389582034
59821,0.1114979404033019
59822,0.019165358819646948
59823,0.03920755629881079
59824,0.0015723518080799704
59825,0.0017983116741174987
59826,0.028932177154393397
59827,0.17391480196886921
59828,0.007613459119037868
59829,0.03869650635339999
59830,0.013686799447416204
59831,0.011292817746140287
59832,0.20274750353241766
59833,0.04874066578736717
59834,0.0044025324791128325
59835,0.0004609448742857505
59836,0.03341793179726399
59837,0.03585374145390203
59838,0.11200007264968417
59839,0.03257166019092475
59840,0.02043169065909824
59841,0.9986813533703642
59842,0.012686394591862948
59843,0.018657840279533024
59844,0.06774461771079167
59845,0.004115461961004404
59846,0.0025619968491712906
59847,0.010173602393539094
59848,0.0029728813114344613
59849,0.001282607055113646
59850,0.9967671459936092
59851,0.0003351051362992218
59852,0.01286487780062908
59853,0.0517794960758152
59854,0.0010837871297787853
59855,0.000889561739841445
59856,0.0006285029158454609
59857,0.23157380723018325
59858,0.9996308826058214
59859,0.03718638162408261
59860,0.9224940550560816
59861,0.0016822284080047945
59862,0.000381737599178219
59863,0.0006090785390772029
59864,0.012611087068633847
59865,0.010022334778191526
59866,0.010895408307780852
59867,0.03389171130235187
59868,0.0027554445040681415
59869,0.005288001587558018
59870,0.000493485004439979
59871,5.617023768793956e-05
59872,0.0047061697121573145
59873,0.01002556942344708
59874,0.00037481918779378495
59875,0.08965006148757003
59876,0.0036447638179069814
59877,0.056707898596402906
59878,0.9985992084242352
59879,0.010035459948102263
59880,0.9654305924894069
59881,0.024285734660343727
59882,0.05251964307623026
59883,0.03657003278151869
59884,0.011447874446927584
59885,0.020861814117763958
59886,0.0324851513423927
59887,0.9293797040383939
59888,0.013997078734619408
59889,0.002807175314091195
59890,0.053025340641404954
59891,0.6877173613951624
59892,0.00804639960246969
59893,0.022235391582791
59894,0.02967588032988724
59895,0.12783636997079414
59896,0.012304576372503623
59897,0.004928063847568006
59898,0.016364515999113146
59899,0.0016393701848869664
59900,0.017692528560485032
59901,0.9477019109413768
59902,0.017242845766219126
59903,0.0032782254792858893
59904,0.07891608483855138
59905,0.02320819352100042
59906,0.5550118692812959
59907,0.0037357970334821193
59908,0.0002868648934679443
59909,0.05519414572954919
59910,0.0581386802016496
59911,0.0009715601182660893
59912,0.015328746572062466
59913,0.0010528709512489254
59914,0.06137484746751288
59915,0.021552172299513544
59916,0.001976191694161337
59917,0.00153332064582117
59918,0.00364789776747203
59919,0.021565954558065457
59920,0.010034048918928085
59921,0.012275428022334448
59922,0.019186031290279095
59923,0.020679022786670404
59924,0.00014662994610096185
59925,0.9518422977289887
59926,0.0015568240943701866
59927,0.0013649396163630196
59928,0.0005477230422650305
59929,0.0009399146403419337
59930,0.01660108753199904
59931,0.00581626896948355
59932,0.04024926858054827
59933,0.0027136981242622204
59934,0.002849623925646036
59935,9.854332735013332e-05
59936,0.016421796212065416
59937,0.012823614694509813
59938,0.11595153285840451
59939,0.07381477615433697
59940,0.698971672163688
59941,0.00048755364442619546
59942,0.0013275740654127828
59943,0.020358023582045137
59944,0.010929831414071235
59945,0.001954109414497473
59946,0.026637936268767738
59947,0.006728622297638051
59948,0.025704098053834157
59949,0.9990420916265258
59950,0.003316703512896956
59951,0.055126155417800846
59952,0.02263079162601038
59953,0.0262098250507295
59954,0.015649388031423284
59955,0.0032666061271779305
59956,0.0024798201685116415
59957,0.06162139400459468
59958,0.007836885872215123
59959,0.010665097611541594
59960,0.00019404799222470017
59961,0.006383552024339074
59962,0.0700513772263811
59963,0.004797891343238944
59964,0.00022502114214846804
59965,0.0012093130931548196
59966,0.970858025205863
59967,0.015279538972767808
59968,0.006006253907856906
59969,0.0013391781731332854
59970,0.14325198633606245
59971,0.9864628299381764
59972,0.5273994745936152
59973,0.011330856113274584
59974,0.0007445080316923287
59975,0.008050388981671873
59976,0.0017745521681582501
59977,0.01261360691881689
59978,0.024921315298195558
59979,0.0024903566990680174
59980,0.9925077301391091
59981,5.884192403259823e-05
59982,0.9996444467204818
59983,0.08157324394827896
59984,0.003753763552240318
59985,0.010380689281275526
59986,0.03141826495357021
59987,0.002830741020588202
59988,0.01805718875033027
59989,0.004419595482783564
59990,0.019130836922905754
59991,0.029566304297079793
59992,0.008573350793941151
59993,0.0031900193988178556
59994,0.11119545705095182
59995,0.8718940002035721
59996,0.01058062556726942
59997,0.028844342565299046
59998,0.01487965528762113
59999,0.01615380171119908
60000,0.004861357235710932
60001,0.008438817835174108
60002,0.6100563591508067
60003,0.001477247152434856
60004,0.0035284863728941955
60005,0.00758433181672255
60006,0.023743654983603906
60007,0.008649707696324503
60008,0.010475363771578181
60009,0.01648010121053661
60010,0.008164440512338325
60011,0.00594406116170399
60012,0.025463632206957132
60013,0.0004933735607465598
60014,0.05740174843795021
60015,0.005503489217232724
60016,0.24319688770834166
60017,0.010350963080995562
60018,0.017519666912593317
60019,0.9095262661109176
60020,0.014832776753822413
60021,0.0019502550677200727
60022,0.036821906840859626
60023,0.015935992988705988
60024,0.9941212061224918
60025,0.022735526163074414
60026,0.010353998244388955
60027,0.18545515352598713
60028,0.004413453838056986
60029,0.9965427229185558
60030,0.33631594136339005
60031,0.054809512067086216
60032,0.2771553968252467
60033,0.0031726474459550626
60034,0.007153701497109869
60035,0.006972455707503044
60036,0.0012546163955930824
60037,0.025199886234163613
60038,0.021531854505077552
60039,0.006190284844461802
60040,0.02016487832721064
60041,0.037759633407891395
60042,0.0018073059596351384
60043,0.001291712713333311
60044,0.10614816655634045
60045,0.0012459932488515942
60046,0.011930283904299151
60047,0.3409030301369848
60048,3.4135050088333686e-05
60049,0.023551011651059498
60050,0.08795357187835932
60051,0.9578026272902459
60052,0.011702289069085365
60053,0.00549650156244097
60054,0.030336385362268778
60055,0.028419772345783217
60056,0.01740800564158863
60057,0.27081198494351916
60058,0.03809934468474205
60059,0.0012695110097457815
60060,0.0017908115460486464
60061,0.03112379894244122
60062,0.08163164550952925
60063,0.009185455199087788
60064,0.022910099973390892
60065,0.02072525518007043
60066,0.05253979337157307
60067,0.01730101044615178
60068,0.000714198644470035
60069,0.01661079933473665
60070,0.05018025187994975
60071,0.005141083867688697
60072,0.08513179237549721
60073,0.0034537667253741466
60074,0.050092577224000026
60075,0.017929602854342037
60076,0.003254183569651801
60077,0.01796060355766823
60078,0.004416507156346693
60079,0.004719609141011041
60080,0.06127538620930739
60081,0.8799355123284488
60082,0.026096249393428497
60083,0.03809004140075827
60084,0.04065539782237482
60085,0.009900938688699006
60086,0.061573850129854
60087,0.008832756537329874
60088,0.010942311794811277
60089,0.004105046440329663
60090,0.002410622674529606
60091,0.9933615833238066
60092,0.0009228568019923167
60093,0.007755983985209888
60094,0.0024269385135736684
60095,0.09540387997298941
60096,0.0003103742481536615
60097,0.000555136970871594
60098,0.17234522106676192
60099,0.0007116237301228996
60100,0.005942830589688798
60101,0.002897155151529797
60102,0.005443399928402498
60103,0.0019694388630093706
60104,0.15517019599084675
60105,0.007009139985960387
60106,0.0020836494890163998
60107,0.00959350152462278
60108,0.0036005159397389306
60109,0.009152805099345875
60110,0.008595269787470617
60111,0.00046353933642821987
60112,0.01742235588768239
60113,0.000752436231972832
60114,0.05000735507632761
60115,4.718064067284835e-05
60116,0.9975872592072353
60117,0.08081801545650041
60118,0.02973283687630661
60119,0.004266180036621452
60120,0.003871096039898063
60121,0.003242634422273426
60122,0.009517007276777902
60123,0.009591445013404308
60124,0.0041662410755128896
60125,0.12390859966385723
60126,0.004477285093646469
60127,0.020565316156672075
60128,0.0035091360053214516
60129,0.002140761498874397
60130,0.03752918163014254
60131,0.6090929446384316
60132,0.9985436561715443
60133,0.0142812457255729
60134,0.006754962714764157
60135,0.004002207326776806
60136,0.001989752321792541
60137,0.006920993480912184
60138,0.01367391865306474
60139,0.006466315872234555
60140,0.06600727176623683
60141,0.0005401463805463336
60142,0.0075841077721558415
60143,0.9975057563043188
60144,0.01948167107211524
60145,0.002902332156001384
60146,0.022028780449625276
60147,0.0016809816250306024
60148,0.007722395447127464
60149,0.0017775656134470525
60150,0.018926823391332236
60151,0.9798157425831309
60152,0.006402245710956588
60153,0.010006251830588068
60154,0.03975616959953515
60155,0.006510062229574005
60156,0.0008729798830346828
60157,0.020357011799397296
60158,0.00017644938319095823
60159,0.002870088803307241
60160,0.0015722176212082056
60161,0.0233742998307145
60162,0.5226040125738648
60163,0.0072634965414400355
60164,0.006749425795025085
60165,0.0945777702880077
60166,0.006766925949986294
60167,0.09866733687121777
60168,0.10207736329737187
60169,5.21560404919854e-05
60170,0.00013393732977320317
60171,0.008870634485842988
60172,0.00011495285519808136
60173,0.05909533637261386
60174,0.0062485234285545145
60175,0.03316295774643624
60176,0.0698310652354764
60177,0.011391935820994991
60178,0.018631808773658606
60179,0.04830700726442913
60180,0.003182643269524217
60181,0.004797771430309198
60182,0.01712818605582221
60183,0.10403945826025607
60184,1.4198651353003736e-05
60185,0.015919253498221632
60186,0.9894935598377753
60187,0.06100850928089477
60188,0.01851304866206588
60189,0.04189165660686738
60190,0.7846730413293513
60191,0.03680812821360318
60192,0.0025105598013231106
60193,0.0012408637193461896
60194,0.184921622877526
60195,0.07803888873773082
60196,0.906604215336049
60197,0.0010240855503239315
60198,0.026501728585961334
60199,0.004246207275808639
60200,0.0006114244134158307
60201,0.044347464773308753
60202,0.006737528842287346
60203,0.023245610504207183
60204,0.9719841737024035
60205,0.0010570100299216844
60206,0.006391806443569315
60207,0.9797241889089452
60208,0.016888215371727838
60209,0.12906469990738664
60210,0.004451772695860641
60211,0.9989413954321016
60212,0.007093818764032313
60213,0.017941265491408665
60214,0.0073317717923919185
60215,0.018764067959885992
60216,0.025984719670998437
60217,0.0007003610123343469
60218,0.013869191533292939
60219,0.040911330152739886
60220,0.9339848787864626
60221,0.004106123098389388
60222,0.0043948642690884426
60223,0.002619861155717714
60224,0.007069777886244204
60225,0.9080780348784762
60226,0.006817229432829402
60227,3.0256034820171116e-05
60228,0.9835580909287023
60229,0.016307125398778825
60230,0.052360439085902606
60231,0.898718256823555
60232,0.032906117823839544
60233,0.9715675695248804
60234,0.007203295734239283
60235,0.00572334968427708
60236,0.024529067651396695
60237,0.010581169277554116
60238,0.014563079724423585
60239,0.9976696075231694
60240,0.943677315577822
60241,0.004219282380729937
60242,0.019615061667661308
60243,0.018238808560599472
60244,0.2056568611149057
60245,0.024930860230587795
60246,0.017760029889337187
60247,0.0003450137057288988
60248,0.002334775858187894
60249,0.0006238546888630706
60250,0.007152000910265435
60251,0.0013138122865093593
60252,0.004066614852899237
60253,0.9961172525630004
60254,0.06802500927358625
60255,0.04177938220434573
60256,0.0037202246082275723
60257,0.004140086125633463
60258,0.0008968114600002724
60259,0.06209156544857503
60260,0.0011840550526508726
60261,0.001519692783166055
60262,0.08065501534174054
60263,0.0025739154750548136
60264,0.035590883738770354
60265,0.11769086809078184
60266,0.000389382640687103
60267,0.0011802363760910167
60268,0.014738999873766373
60269,0.01481287926464816
60270,0.9684759587215537
60271,0.010432809305239347
60272,0.10458825336747155
60273,0.0006120673086006231
60274,0.9784819899485829
60275,0.04138910947215899
60276,0.007223260371651683
60277,0.007924681278353237
60278,0.003942972248012352
60279,0.011772737036722502
60280,0.00500654230891572
60281,0.0521817682891775
60282,0.3344573348528172
60283,0.02052602968856371
60284,0.009733026084150987
60285,0.08832433539478014
60286,0.011909380690660505
60287,0.015316462708643428
60288,0.05376276488545147
60289,0.00011575617902408342
60290,0.9489539080147481
60291,0.5900845829218296
60292,0.010668265187034306
60293,0.01275886173579516
60294,0.0045008234550100185
60295,0.0005950490723119576
60296,0.017410375680669585
60297,0.008465775278327673
60298,0.015872612290759605
60299,0.9671746964784879
60300,0.0042927157519170285
60301,0.6563712027520986
60302,0.0015641369968027495
60303,0.11118694721277772
60304,5.5930674610891687e-05
60305,0.9675649198026582
60306,0.006357932292695162
60307,0.005919706722245076
60308,0.021155780996192083
60309,0.0045341417733897596
60310,0.0005371066423542864
60311,0.9919879111997725
60312,0.4127199396579415
60313,0.9564554832581011
60314,0.0006378553669875302
60315,0.3715665176004382
60316,0.04370831018436541
60317,0.029085564334781117
60318,0.00013827040718184793
60319,0.0005489971201091586
60320,0.003716327261417569
60321,0.0034625451788341467
60322,0.5012412517514563
60323,0.0035010076416125205
60324,0.06782838896290835
60325,0.22141365196102486
60326,0.005310706389387781
60327,0.9829935788866716
